99,3560010000001
103,62552899999719
99,23528200000146
101,35499800000252
98,99228399999993
102,93918200000189
98,67240400000446
100,61471999999776
99,15487799999391
101,75005200000305
99,20459400000254
101,04430200000206
99,70082700000057
100,53329600000143
99,0884189999997
100,8119979999974
98,98186300000089
102,4840899999981
99,05343800000264
100,08763199999521
99,07290300000022
98,96859299999778
103,0126439999949
98,96043400000053
100,61569700000109
99,12401200000022
100,87279300000228
101,48112000000401
101,52647799999977
99,1676129999978
100,54805199999828
99,28866299999936
102,88732199999504
99,72010500000033
100,19038
98,92162799999642
101,23713700000371
99,82912500000384
100,71477600000071
99,53191599999991
101,68631099999766
100,44492299999547
101,62075400000322
99,4303990000044
101,17930599999818
99,95945799999754
101,51135400000203
100,76000100000238
100,98968500000046
99,8691519999993
104,86123999999836
98,84206299999641
100,87553900000057
99,21550399999978
102,42633600000408
99,12719799999468
101,91683899999771
100,08685600000172
101,05051500000263
99,1698400000023
104,06542600000103
99,42319100000168
102,47095699999772
99,34451999999874
101,12915200000134
98,75800000000163
101,79912799999875
99,93320200000016
101,53223100000469
98,73708800000168
100,52307299999666
100,36662700000306
101,33151100000396
99,07725100000243
104,07431200000428
99,48942700000043
101,69180800000322
99,1133220000047
100,05721099999937
99,427883999997
101,6452500000014
100,82385100000101
100,98101999999926
98,98923099999956
102,1829379999981
99,9612019999986
102,14551200000278
98,99352599999838
101,33784799999557
99,5047310000009
100,76942399999825
101,18652599999768
100,84130200000072
99,46332699999766
101,33458800000517
98,7075330000007
103,15920900000492
99,67170900000929
102,26637699999264
101,01220699999249
101,12457600000198
100,85522199999832
102,74617900000885
99,74480200000107
101,2170860000042
99,060009000008
102,83085300000675
99,22561999999743
100,75147000000288
100,6749950000085
100,67331399999966
99,73628599999938
100,67903400000068
99,05945399998745
100,93955499998992
99,4895669999969
102,56594600000244
99,07587299999432
100,9167460000026
98,82795600000827
101,4143999999942
100,36430200000177
101,20764800001052
99,1394089999958
100,36231500000576
99,46275500000047
102,14016500000434
99,37650199999916
100,8769309999916
99,14617500000168
101,36629099999845
99,01288199999544
119,29291499999817
98,78591299999971
100,38872100001026
98,98485200000869
98,33892300000298
100,50263299999642
99,08359699998982
100,16316500000539
98,84393799999089
98,95628699999361
100,99568300000101
98,29998199999682
100,49773399998958
99,31178300001193
100,69246700000076
98,55254999999306
99,73900499999581
103,32063399998879
102,98123599999235
99,19701499999792
101,0163029999967
98,48570099999779
101,76657700000214
100,16447499999776
101,36810600000899
98,5584339999914
102,05697200000577
100,00715099999798
102,54140099999495
98,66214400000172
101,65843200001109
99,32915599999251
100,77805300000182
99,63104399999429
99,98562199999287
98,90517000001273
100,60804899998766
99,27348699999857
101,81441199999244
98,9872730000061
100,83729500000481
99,50063500000397
100,54631399999198
99,04871699999785
100,84360699998797
98,73525000001246
100,65579600000638
98,9430960000027
101,2677929999918
98,93751400000474
100,84451300000364
98,73934200000076
103,43886200000998
99,9558970000071
101,69920699999784
99,76958900000318
101,59342799999285
99,38159599999199
101,98062400000344
99,2801199999958
101,14252900000429
99,49607199999446
100,77315500000259
101,19406900000467
102,09651400000439
99,5007120000082
103,66264500000398
99,66645799999242
102,76122800000303
98,65452899999218
102,35088199999882
99,34238799999002
102,04660099999455
100,20967099998961
102,46077199999127
98,8096130000049
103,29718199999479
101,12745200000063
100,62678500000038
99,19426800000656
100,35170400000061
141,44014200000674
119,74198900000192
99,30259599999408
100,90323600001284
99,00207899999805
101,25859299999138
99,66025000000081
100,69032599999628
99,00608600000851
100,8128149999975
98,90391900000395
101,76766199999838
99,16927299999224
101,29328900000837
98,8833239999949
101,60539299999073
99,42665700000362
100,42295100000047
98,9625420000084
152,4017460000032
99,6147159999964
102,12277499999618
98,90843599999789
100,80771000000823
99,25255599999218
101,01330200000666
98,87173199999961
100,35565199999837
98,8375270000106
100,13076200000069
100,09423199998855
100,55228699999861
98,83917400000792
102,01556800000253
99,49356299999636
104,33899499999825
98,96001100000285
101,24575099999493
99,05320699998992
102,05912200000603
100,83862300000328
100,5729399999982
98,86160299999756
101,53358699999808
98,70925800000259
102,23938400000043
98,82921300000453
100,34981200000038
99,01791100000264
99,25561300000118
102,41519200000039
99,20401899999706
100,67901600000914
98,80629300000146
100,2654620000103
100,49224499998672
100,39799100000528
99,07787799999642
102,16472099999373
99,05227299999387
101,7919869999896
99,09152899999754
100,66298700000334
99,5652909999917
101,17286900000181
99,59438599999703
100,66630299999088
99,01489400000719
100,29119699999865
99,58088300000236
102,4708219999884
99,848038000011
102,0372539999953
99,85436500000651
103,85127100000682
99,39881100000639
100,00643399999535
98,83173900000111
100,57664400000067
100,19714200000453
101,08515699999407
99,0001440000051
99,90006200000062
100,8740439999965
101,17147300000943
99,37667100000544
100,78393999999389
99,06459599999653
100,77038899999752
99,35211600000912
100,55758700000297
98,8030119999894
102,59439600000042
99,53433100000257
101,78097700000217
99,07476600000518
101,31171399999585
100,10191299999133
101,72150500000862
99,38584499999706
102,38427399999637
99,50479099999939
101,28557399999409
99,55672700000287
102,43598100000236
100,32081900000048
101,4245729999966
99,11923100000422
100,66308199999912
99,73024099999748
102,248603
99,43951399999787
101,3403510000062
99,69525999999314
102,8875079999998
98,68005599999742
100,3331130000006
99,1033890000108
102,30000299999665
100,8971739999979
101,78095799998846
98,99085499999637
101,55939999999828
99,22824799999944
101,51008199999342
99,81782700000622
103,47310000000289
99,26963300000352
101,64216800000577
99,81014000000141
100,77599300000293
99,13202900000033
104,82908199999656
99,5934500000003
101,17691899999045
99,19468299999426
100,60374100001354
99,28827900000033
101,66693300000043
100,03212599999097
102,612169
99,63989000000583
101,37941400001
99,57884499999636
102,37292899999011
98,9427069999947
101,38223299999663
99,60141299999668
103,90214299999934
99,49283899999864
100,4228679999942
99,56317900000431
102,23133199999575
100,37814400000207
102,74189200000546
99,03059199999552
100,09541299998818
98,38907400000608
99,64289299999655
100,77741599999717
98,69770400000561
100,33202599998913
99,34176799999841
100,80833899999561
99,56997100000444
101,10000600000785
99,18236700000125
100,27422599999409
99,17745000000286
101,01107700000284
98,86310400000366
100,91769699999713
98,89011499998742
101,70597200001066
99,10892300000705
100,91090899999836
99,28056800000195
101,19038499999442
100,37007199999061
102,45469500000763
100,01738099999784
103,69559699999809
99,87094100000104
101,16612799999712
99,0383989999973
101,73622500000056
101,98402899999928
101,08670800000255
100,04019100000733
102,87495599999966
100,02547400000913
100,89346600000863
99,48365400001057
103,40081900000223
99,10359600000083
100,74534400000994
98,60251599999901
101,92526899999939
101,85870199999772
100,61715599999297
98,35205600000336
99,88510899999528
99,27977399999509
100,9392269999953
101,22348700001021
105,42558399999689
102,44759000001068
98,89798999999766
101,76467800000682
99,10971299999801
101,42321699998865
99,21331999999529
101,9158299999981
100,0266169999959
101,496364000006
99,77828900000895
102,09146500000497
100,64593300000706
101,5499029999919
99,0690340000001
100,4499450000003
99,82358700000623
103,39277800000855
99,17257300000347
100,21109799999977
99,21043900000222
100,96458999998868
100,63812099999632
100,02743299999565
99,10073299999931
101,72354799999448
103,25858500000322
102,28903400000127
99,38521599999513
101,99977500000386
99,1952719999972
100,99658199999249
100,77060499999789
101,04786299999978
98,81655400000454
100,26326799999515
100,22173399999156
101,76153100001102
99,92351599999529
101,00619300000835
99,16638799999782
101,13592300000892
100,81722500000615
100,56354400000419
99,10295299999416
100,44835500000045
136,6598789999989
103,80434800000512
99,76922300001024
101,03362799999013
99,88470100000268
101,16040399999474
99,08295199999702
100,84363699999813
98,83564999999362
103,15083199999935
99,81494899999234
102,61268599999312
99,52189499999804
102,06106599999475
99,2636130000028
100,90643499999715
99,12479800000438
101,0928980000026
