0,9933079999998427
1,0313810000000103
0,995766999999887
0,9911400000000867
1,186469999999872
1,0045740000000478
1,0798889999998664
1,5961889999998675
1,3295130000001336
0,9932179999998425
0,992078999999876
1,0333399999999529
0,993020000000115
1,0117999999999938
0,9983979999999519
1,0863999999999123
0,9949570000001131
0,9915859999998702
0,9954400000001442
1,072210000000041
1,038714999999911
1,1633429999999407
1,018383999999969
1,0010979999999563
1,0345479999998588
0,9928890000001047
0,9925059999998211
1,0203639999999723
1,0093219999998837
0,9921520000000328
0,993109000000004
0,99393299999997
0,9972250000000713
1,1261000000001786
1,0327339999998912
1,0111790000000838
1,0909930000000259
1,3201259999998456
0,9975190000000111
0,9925120000000334
1,0575609999998505
1,0210440000000744
0,9925109999999222
0,9918230000000676
0,9925180000000182
0,9920139999999265
0,9919850000001134
1,0051280000000133
0,9976960000001327
1,0666519999999764
1,000393000000031
1,0386100000000624
1,1225120000001425
0,9929899999999634
1,054984000000104
1,0127390000000105
0,9937370000000101
0,9922610000000986
0,9929399999998623
0,9980470000000423
0,9925750000002154
1,0064060000001973
1,00367899999992
0,9980840000000626
1,0515040000000226
0,9916049999999359
1,2447000000001935
1,0922339999999622
1,162409999999909
0,9936240000001817
1,0354610000001685
0,9929309999999987
0,9934100000000399
0,9925319999999829
1,0071889999999257
0,9919750000001386
0,9930070000000342
0,9984699999999975
1,170144000000164
0,9944970000001376
0,9974839999999858
1,1016309999999976
1,058755999999903
0,9943000000000666
1,0344519999998738
0,9926889999999275
0,9988989999999376
1,3140410000000884
1,037123000000065
1,1407200000001012
0,9952869999999621
0,9926190000001043
0,9920709999998962
1,1771900000001096
1,0133409999998548
1,0404819999998836
1,1756390000000465
1,1866880000000037
1,0471689999999398
1,0121420000000398
1,0304929999999786
1,047551999999996
1,119233000000122
1,0318830000001071
1,0504860000000917
0,9929290000000037
0,9929230000000189
1,1037140000000818
1,080071000000089
1,0827489999999216
1,417500999999902
1,624896999999919
1,4392080000000078
1,0567610000000514
1,2644159999999829
1,02790200000004
1,0268819999998868
0,9914949999999862
1,008634999999913
1,0363780000000133
1,0142000000000735
1,1625890000000254
1,072409000000107
1,1298689999998714
1,2776380000000245
1,0661420000001272
1,077092999999877
1,209970999999996
1,1694279999999253
1,049400999999989
1,06588899999997
1,0475360000000364
1,1861240000000635
1,1157359999999699
1,182062999999971
1,0415070000001379
1,4122019999999793
1,5969330000000355
1,5101300000001174
1,1407959999999093
1,0791199999998753
1,166311000000178
1,0690790000001016
1,2482919999999922
1,0266380000000481
1,05027199999995
1,0613740000001144
1,1731850000001032
1,057689999999866
1,1707149999999729
1,1844209999999293
1,1533600000000206
1,3488099999999577
1,0641210000001138
1,0611169999999674
1,236592999999857
